"","Actress","pred.probs"
"1","Nicole Kidman",0.142639262142906
"2","Salma Hayek",0.0387521688279663
"3","Diane Lane",0.0686635279035702
"4","Julianne Moore",0.534725114996125
"5","Renée Zellweger",0.348193605913014
"6","Charlize Theron",0.535607794400509
"7","Keisha Castle-Hughes",0.0376670559800728
"8","Diane Keaton",0.0263555733915023
"9","Samantha Morton",0.0550086147348516
"10","Naomi Watts",0.08331293974325
"11","Hilary Swank",0.74178890353701
"12","Annette Bening",0.366490625570182
"13","Catalina Sandino Moreno",0.0810853193370425
"14","Imelda Staunton",0.0412730993756719
"15","Kate Winslet",0.0554848687508223
"16","Reese Witherspoon",0.434316922955245
"17","Judi Dench",0.116142035535304
"18","Felicity Huffman",0.101901431819719
"19","Keira Knightley",0.0339518856984176
"20","Charlize Theron",0.535607794400509
"21","Helen Mirren",0.272929686122521
"22","Penélope Cruz",0.0387521688279663
"23","Judi Dench",0.116142035535304
"24","Meryl Streep",0.165702121407108
"25","Kate Winslet",0.0554848687508223
"26","Marion Cotillard",0.156054418231636
"27","Cate Blanchett",0.673037723624636
"28","Julie Christie",0.143212555830918
"29","Laura Linney",0.0472323931768746
"30","Ellen Page",0.0777159643660286
"31","Kate Winslet",0.0554848687508223
"32","Anne Hathaway",0.0472323931768746
"33","Angelina Jolie",0.0705760999538821
"34","Melissa Leo",0.0810853193370425
"35","Meryl Streep",0.165702121407108
"36","Sandra Bullock",0.331817665688431
"37","Helen Mirren",0.272929686122521
"38","Carey Mulligan",0.0412730993756719
"39","Gabourey Sidibe",0.0387521688279663
"40","Meryl Streep",0.165702121407108
"41","Natalie Portman",0.3827812833592
"42","Annette Bening",0.366490625570182
"43","Nicole Kidman",0.142639262142906
"44","Jennifer Lawrence",0.399812641876786
"45","Michelle Williams",0.074446200648966
"46","Meryl Streep",0.165702121407108
"47","Glenn Close",0.0290607819171745
"48","Viola Davis",0.158516979333788
"49","Rooney Mara",0.0154049930165709
"50","Michelle Williams",0.074446200648966
"51","Jennifer Lawrence",0.399812641876786
"52","Jessica Chastain",0.12273844007405
"53","Emmanuelle Riva",0.0429874651889169
"54","Quvenzhané Wallis",0.0714308464552229
"55","Naomi Watts",0.08331293974325
"56","Cate Blanchett",0.673037723624636
"57","Amy Adams",0.0987686366623651
"58","Sandra Bullock",0.331817665688431
"59","Judi Dench",0.116142035535304
"60","Meryl Streep",0.165702121407108
"61","Julianne Moore",0.534725114996125
"62","Marion Cotillard",0.156054418231636
"63","Felicity Jones",0.0387521688279663
"64","Rosamund Pike",0.0387521688279663
"65","Reese Witherspoon",0.434316922955245
"66","Brie Larson",0.378277518341461
"67","Cate Blanchett",0.673037723624636
"68","Jennifer Lawrence",0.399812641876786
"69","Charlotte Rampling",0.0550086147348516
"70","Saoirse Ronan",0.0415257466116058
"71","Emma Stone",0.299908426104338
"72","Isabelle Huppert",0.0550086147348516
"73","Ruth Negga",0.0354968870758603
"74","Natalie Portman",0.3827812833592
"75","Meryl Streep",0.165702121407108
